ID	Раздел	Слово	Дополнение	Позиция дополнения
1	Существительные с неподвижным ударением	аэропОрта	без	Слева
2	Существительные с неподвижным ударением	аэропОртов	без	Слева
3	Существительные с неподвижным ударением	аэропОрту	к	Слева
4	Существительные с неподвижным ударением	аэропОртам	к	Слева
5	Существительные с неподвижным ударением	аэропОртом	за	Слева
6	Существительные с неподвижным ударением	аэропОртами	за	Слева
7	Существительные с неподвижным ударением	аэропОрте	об	Слева
8	Существительные с неподвижным ударением	аэропОртах	об	Слева
9	Существительные с неподвижным ударением	бАнты		
10	Существительные с неподвижным ударением	бАнта	без	Слева
11	Существительные с неподвижным ударением	бАнтов	без	Слева
12	Существительные с неподвижным ударением	бАнту	к	Слева
13	Существительные с неподвижным ударением	бАнтам	к	Слева
14	Существительные с неподвижным ударением	бАнтом	за	Слева
15	Существительные с неподвижным ударением	бАнтами	за	Слева
16	Существительные с неподвижным ударением	бАнте	о	Слева
17	Существительные с неподвижным ударением	бАнтах	о	Слева
18	Существительные с неподвижным ударением	бухгАлтеры		
19	Существительные с неподвижным ударением	бухгАлтера	без	Слева
20	Существительные с неподвижным ударением	бухгАлтеров	без	Слева
21	Существительные с неподвижным ударением	бухгАлтерам	к	Слева
22	Существительные с неподвижным ударением	бухгАлтером	за	Слева
23	Существительные с неподвижным ударением	бухгАлтерами	за	Слева
24	Существительные с неподвижным ударением	бухгАлтерах	о	Слева
25	Существительные с неподвижным ударением	вОзрасты		
26	Существительные с неподвижным ударением	вОзрастов	без	Слева
27	Существительные с неподвижным ударением	вОзрастам	к	Слева
28	Существительные с неподвижным ударением	вОзрастом	за	Слева
29	Существительные с неподвижным ударением	вОзрастами	за	Слева
30	Существительные с неподвижным ударением	вОзрасте	о	Слева
31	Существительные с неподвижным ударением	вОзрастах	о	Слева
32	Существительные с неподвижным ударением	договОры		
33	Существительные с неподвижным ударением	договОра	без	Слева
34	Существительные с неподвижным ударением	договОров	без	Слева
35	Существительные с неподвижным ударением	договОру	к	Слева
36	Существительные с неподвижным ударением	договОрам	к	Слева
37	Существительные с неподвижным ударением	договОром	за	Слева
38	Существительные с неподвижным ударением	договОрами	за	Слева
39	Существительные с неподвижным ударением	договОре	о	Слева
40	Существительные с неподвижным ударением	договОрах	о	Слева
41	Существительные с неподвижным ударением	Иксы		
42	Существительные с неподвижным ударением	Икса	без	Слева
